machine_name	os	os_version	timestamp	runtime	max_memory	tag	cpus	num_trials	hijack_type	policy	platform	platform_version	percentages
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 12:04:13	752.5396804	5413548	notOptimized	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 12:16:54	681.6852298	5523600	notOptimized	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 12:28:25	1333.297811	5898668	notOptimized	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 12:50:48	1771.797488	6115172	notOptimized	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 13:20:28	3517.486244	6563916	notOptimized	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 14:19:15	48.62159796	1861576	notOptimized	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 14:20:12	111.0751445	3049020	notOptimized	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 14:22:12	191.6779986	4602292	notOptimized	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 14:25:33	300.8916629	4592756	notOptimized	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02 14:30:42	410.3007684	4683632	notOptimized	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:28:29	45.90081255	1157804	optimization	12	10	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:29:24	51.40683775	1216788	optimization	12	20	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:30:24	55.40706567	1171844	optimization	12	30	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:31:28	64.16124662	1201348	optimization	12	60	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:32:42	78.33208777	1155952	optimization	12	100	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:34:09	47.1097381	1198404	optimization	12	10	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:35:05	55.16431255	1179952	optimization	12	20	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:36:09	56.15737928	1242796	optimization	12	30	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:37:14	68.90423612	1165208	optimization	12	60	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:38:32	86.778205	1167580	optimization	12	100	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:40:07	48.71867635	1223728	optimization	12	10	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:41:05	57.69091526	1263496	optimization	12	20	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:42:12	60.71926323	1159280	optimization	12	30	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:43:21	71.95562379	1166336	optimization	12	60	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:44:42	87.86198118	1232492	optimization	12	100	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:46:19	48.27339352	1172556	optimization	12	10	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:47:16	54.91327568	1154552	optimization	12	20	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:48:20	60.1834681	1194568	optimization	12	30	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:49:29	72.09080765	1165120	optimization	12	60	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:50:50	86.1007715	1168496	optimization	12	100	SubprefixAutoImmuneScenario	v1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:52:25	47.47279656	1148028	optimization	12	10	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:53:21	53.44176124	1167404	optimization	12	20	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:54:24	58.51921689	1209880	optimization	12	30	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:55:31	68.90847781	1154340	optimization	12	60	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:56:49	81.38543268	1177416	optimization	12	100	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:58:19	48.63202552	1173572	optimization	12	10	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 14:59:17	58.0077586	1168768	optimization	12	20	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:00:24	62.91555725	1157000	optimization	12	30	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:01:36	77.79374363	1197480	optimization	12	60	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:03:03	92.10555865	1164596	optimization	12	100	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:04:44	53.00828048	1141308	optimization	12	10	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:05:46	62.55434764	1183688	optimization	12	20	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:06:57	68.42979316	1232600	optimization	12	30	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:08:15	89.11186547	1232848	optimization	12	60	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:09:53	126.5061226	1503644	optimization	12	100	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:12:08	49.56897394	1151088	optimization	12	10	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:13:07	58.30434843	1151268	optimization	12	20	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:14:14	64.45248067	1157744	optimization	12	30	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:15:27	87.19081882	1179932	optimization	12	60	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:17:04	98.1165616	1161840	optimization	12	100	SubprefixAutoImmuneScenario	v4	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:18:51	49.62992163	1331172	optimization	12	10	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:19:49	63.18420016	1579416	optimization	12	20	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:21:01	73.55452224	1714308	optimization	12	30	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:22:24	90.75909573	1643656	optimization	12	60	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:24:03	115.4041838	1814784	optimization	12	100	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:26:08	183.7259212	4568796	optimization	12	10	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:29:20	317.923782	4672384	optimization	12	20	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:34:47	431.7505999	5516372	optimization	12	30	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:42:08	730.3171318	6136596	optimization	12	60	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 15:54:27	1184.276382	6121764	optimization	12	100	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 16:14:20	482.0875988	4889888	optimization	12	10	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 16:22:31	911.8497144	5385176	optimization	12	20	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 16:37:52	1242.539192	5259812	optimization	12	30	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 16:58:43	2180.838305	6421528	optimization	12	60	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 17:35:13	3652.545071	6618200	optimization	12	100	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:36:14	163.76221	3595608	optimization	12	10	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:39:07	136.2713831	3399728	optimization	12	20	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:41:32	134.4929246	3380864	optimization	12	30	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:43:55	248.0328007	3643676	optimization	12	60	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:48:12	332.3850211	4675612	optimization	12	100	SubprefixAutoImmuneScenario	v4k1	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:53:53	48.82264754	1241664	optimization	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:54:51	55.50033855	1286408	optimization	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:55:56	61.1884508	1350276	optimization	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:57:06	74.97954071	1354820	optimization	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 18:58:29	93.11243371	1387640	optimization	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:00:12	87.52065256	2852584	optimization	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:01:48	154.0533866	3298132	optimization	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:04:31	212.2817028	3500044	optimization	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:08:12	307.8736657	4629156	optimization	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:13:29	515.7926779	4643696	optimization	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:22:14	240.8545604	4893464	optimization	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:26:24	550.9154296	5069928	optimization	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:35:43	584.074836	5321244	optimization	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 19:45:36	1035.038018	5996448	optimization	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:03:00	1699.694366	6580492	optimization	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:31:29	86.27538964	2680024	optimization	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:33:04	114.5731738	3009744	optimization	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:35:07	102.2551535	2915080	optimization	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:36:58	212.9721283	3494980	optimization	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-12-04 20:40:40	234.8188167	3489660	optimization	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
