machine_name	os	os_version	timestamp	runtime	max_memory	tag	cpus	num_trials	hijack_type	policy	platform	platform_version	percentages
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:26:54.710914	91.34412069246173	1567524	analysis	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.01]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:28:35.047411	153.4690551944077	4650784	analysis	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:31:17.408317	245.38496478274465	4609520	analysis	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:35:31.634434	348.75562362000346	5274984	analysis	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:41:29.482762	525.8941421210766	4861620	analysis	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T11:50:24.488574	819.450202204287	5038308	analysis	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.1]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T12:04:13.034853	752.5396804362535	5413548	analysis	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T12:16:54.498874	681.6852298378944	5523600	analysis	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T12:28:25.125293	1333.297811076045	5898668	analysis	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T12:50:47.513683	1771.7974879220128	6115172	analysis	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T13:20:28.218714	3517.4862437210977	6563916	analysis	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.4]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T14:19:14.642313	48.621597956866026	1861576	analysis	12	10	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T14:20:11.995009	111.07514448091388	3049020	analysis	12	20	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T14:22:11.898211	191.67799860984087	4602292	analysis	12	30	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T14:25:32.558768	300.89166286960244	4592756	analysis	12	60	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
AH-Dev	Linux	4.15.0-142-generic	2022-11-02T14:30:42.333442	410.3007684312761	4683632	analysis	12	100	SubprefixAutoImmuneScenario	v4k5	pypy	3.9.12	[0.8]
