asn,filtering,confidence,source
5610,unknown,0.01,ROVISTA
57728,unknown,0.9976,APNIC
57728,unknown,0.01,ROVISTA
21430,unknown,0.9975,APNIC
21430,unknown,0.01,ROVISTA
201476,unknown,0.9972,APNIC
201476,unknown,0.01,ROVISTA
16246,unknown,0.9968,APNIC
16246,unknown,0.01,ROVISTA
20723,unknown,0.9965,APNIC
20723,unknown,0.01,ROVISTA
15614,unknown,0.9963,APNIC
15614,unknown,0.01,ROVISTA
31246,unknown,0.9954000000000001,APNIC
31246,unknown,0.01,ROVISTA
25424,unknown,0.9948999999999999,APNIC
25424,unknown,0.01,ROVISTA
43507,unknown,0.9932,APNIC
201654,unknown,0.9925,APNIC
47232,unknown,0.9908,APNIC
47232,unknown,0.01,ROVISTA
35046,unknown,0.9904999999999999,APNIC
35046,unknown,0.01,ROVISTA
206438,unknown,0.9890000000000001,APNIC
49767,unknown,0.9856999999999999,APNIC
49767,unknown,0.01,ROVISTA
57560,unknown,0.9836,APNIC
39761,unknown,0.9792000000000001,APNIC
39761,unknown,0.01,ROVISTA
35361,unknown,0.9783,APNIC
35361,unknown,0.01,ROVISTA
202618,unknown,0.9697,APNIC
202618,unknown,0.01,ROVISTA
197393,unknown,0.9473999999999999,APNIC
50971,unknown,0.9448000000000001,APNIC
50825,unknown,0.893,APNIC
50825,unknown,0.01,ROVISTA
2852,unknown,0.8181999999999999,APNIC
2852,all,1.0,isbgpsafeyet
2852,unknown,0.01,ROVISTA
34093,unknown,0.1888,APNIC
30764,unknown,0.1632,APNIC
30764,unknown,0.00114285715,ROVISTA
24641,unknown,0.0353,APNIC
41088,unknown,0.0167,APNIC
49101,unknown,0.0116,APNIC
39906,unknown,0.006500000000000001,APNIC
198813,unknown,0.005600000000000001,APNIC
13036,unknown,0.0019,APNIC
8251,unknown,0.0018,APNIC
29208,unknown,0.0014000000000000002,APNIC
29208,unknown,1.0,Revisiting RPKI
42306,unknown,0.0013,APNIC
57564,unknown,0.0013,APNIC
12570,unknown,0.0009,APNIC
12570,unknown,0.01,ROVISTA
16019,unknown,0.0008,APNIC
44489,unknown,0.0002,APNIC
328191,unknown,0.49579999999999996,APNIC
328191,unknown,0.0026923078,ROVISTA
58055,unknown,1.0,APNIC
58055,unknown,0.01,ROVISTA
43022,unknown,1.0,APNIC
43022,unknown,0.01,ROVISTA
213389,unknown,1.0,APNIC
213389,unknown,0.01,ROVISTA
50362,unknown,1.0,APNIC
204584,unknown,1.0,APNIC
35614,unknown,1.0,APNIC
35614,unknown,0.01,ROVISTA
21310,unknown,1.0,APNIC
21310,unknown,0.01,ROVISTA
57800,unknown,1.0,APNIC
57800,unknown,0.01,ROVISTA
51972,unknown,1.0,APNIC
51972,unknown,0.01,ROVISTA
212641,unknown,1.0,APNIC
197058,unknown,1.0,APNIC
197058,unknown,0.01,ROVISTA
203008,unknown,1.0,APNIC
197218,unknown,1.0,APNIC
197218,unknown,0.01,ROVISTA
208941,unknown,1.0,APNIC
9205,unknown,1.0,APNIC
9205,unknown,0.01,ROVISTA
56607,unknown,1.0,APNIC
57102,unknown,1.0,APNIC
51995,unknown,1.0,APNIC
51995,unknown,0.01,ROVISTA
61116,unknown,1.0,APNIC
61116,unknown,0.01,ROVISTA
51216,unknown,1.0,APNIC
56639,unknown,1.0,APNIC
56639,unknown,0.01,ROVISTA
58162,unknown,1.0,APNIC
50211,unknown,1.0,APNIC
50211,unknown,0.01,ROVISTA
50004,unknown,1.0,APNIC
50004,unknown,0.01,ROVISTA
44010,unknown,1.0,APNIC
44010,unknown,0.01,ROVISTA
43967,unknown,1.0,APNIC
43967,unknown,0.01,ROVISTA
43875,unknown,1.0,APNIC
43875,unknown,0.01,ROVISTA
47889,unknown,1.0,APNIC
47889,unknown,0.01,ROVISTA
31305,unknown,1.0,APNIC
31305,unknown,0.01,ROVISTA
62327,unknown,1.0,APNIC
62327,unknown,0.0094285715,ROVISTA
39399,unknown,1.0,APNIC
41813,unknown,1.0,APNIC
41813,unknown,0.01,ROVISTA
12438,unknown,1.0,APNIC
39222,unknown,1.0,APNIC
39222,unknown,0.01,ROVISTA
48919,unknown,1.0,APNIC
48919,unknown,0.01,ROVISTA
48081,unknown,1.0,APNIC
48081,unknown,0.01,ROVISTA
48775,unknown,1.0,APNIC
212695,unknown,1.0,APNIC
212695,unknown,0.01,ROVISTA
208965,unknown,1.0,APNIC
43067,unknown,1.0,APNIC
43067,unknown,0.01,ROVISTA
197221,unknown,1.0,APNIC
44664,unknown,1.0,APNIC
44664,unknown,0.01,ROVISTA
212617,unknown,1.0,APNIC
212617,unknown,0.01,ROVISTA
41165,unknown,1.0,APNIC
41165,unknown,0.01,ROVISTA
47673,unknown,1.0,APNIC
47673,unknown,0.01,ROVISTA
44742,unknown,1.0,APNIC
44742,unknown,0.01,ROVISTA
44318,unknown,1.0,APNIC
31272,unknown,0.998,APNIC
15895,unknown,0.9978,APNIC
15895,all,1.0,isbgpsafeyet
15895,unknown,0.01,ROVISTA
3326,unknown,0.9976,APNIC
3326,unknown,0.01,ROVISTA
41967,unknown,0.996,APNIC
41967,unknown,0.01,ROVISTA
41360,unknown,0.9959,APNIC
41360,unknown,0.01,ROVISTA
197602,unknown,0.9954999999999999,APNIC
197602,unknown,0.009142856999999999,ROVISTA
205127,unknown,0.9943000000000001,APNIC
51357,unknown,0.9939,APNIC
51357,unknown,0.01,ROVISTA
57960,unknown,0.9932,APNIC
57960,unknown,0.01,ROVISTA
15683,unknown,0.9928,APNIC
15683,unknown,0.01,ROVISTA
12687,unknown,0.9912000000000001,APNIC
12687,unknown,0.01,ROVISTA
43180,unknown,0.9908,APNIC
34867,unknown,0.9902,APNIC
34867,unknown,0.01,ROVISTA
35320,unknown,0.9792000000000001,APNIC
35320,unknown,0.01,ROVISTA
51197,unknown,0.9773000000000001,APNIC
51197,unknown,0.01,ROVISTA
41773,unknown,0.9649,APNIC
41773,unknown,0.01,ROVISTA
50392,unknown,0.963,APNIC
50392,unknown,0.01,ROVISTA
47359,unknown,0.922,APNIC
47359,unknown,0.01,ROVISTA
16223,unknown,0.8981,APNIC
16223,unknown,0.01,ROVISTA
56465,unknown,0.8490000000000001,APNIC
56823,unknown,0.8466,APNIC
44629,unknown,0.7955,APNIC
44629,unknown,0.01,ROVISTA
51315,unknown,0.7253000000000001,APNIC
51315,unknown,0.01,ROVISTA
6849,unknown,0.7126,APNIC
6849,unknown,0.002857143,ROVISTA
48964,unknown,0.7012999999999999,APNIC
48964,unknown,0.0085714287,ROVISTA
204929,unknown,0.6972,APNIC
204929,unknown,0.005714286,ROVISTA
35586,unknown,0.6916,APNIC
20539,unknown,0.6829999999999999,APNIC
20539,unknown,0.01,ROVISTA
31148,unknown,0.6801999999999999,APNIC
31148,unknown,0.01,ROVISTA
50633,unknown,0.6223,APNIC
50633,unknown,0.01,ROVISTA
48882,unknown,0.5816,APNIC
43301,unknown,0.5714,APNIC
43301,unknown,0.01,ROVISTA
42350,unknown,0.5714,APNIC
42350,unknown,0.01,ROVISTA
12662,unknown,0.569,APNIC
12662,unknown,0.01,ROVISTA
48323,unknown,0.4947,APNIC
48323,unknown,0.002857143,ROVISTA
56386,unknown,0.4797,APNIC
56386,unknown,0.01,ROVISTA
8788,unknown,0.4598,APNIC
200737,unknown,0.3818,APNIC
42501,unknown,0.3284,APNIC
42501,unknown,0.006857143,ROVISTA
48230,unknown,0.3208,APNIC
207802,unknown,0.32030000000000003,APNIC
39431,unknown,0.3024,APNIC
39431,unknown,0.01,ROVISTA
25229,unknown,0.24,APNIC
25229,unknown,0.01,ROVISTA
3261,unknown,0.2368,APNIC
3261,unknown,0.002857143,ROVISTA
13188,unknown,0.2346,APNIC
13188,all,1.0,isbgpsafeyet
13188,unknown,0.006,ROVISTA
196953,unknown,0.22219999999999998,APNIC
196953,unknown,0.008857143,ROVISTA
24812,unknown,0.2198,APNIC
24812,unknown,0.0022857143,ROVISTA
56526,unknown,0.2021,APNIC
196829,unknown,0.19440000000000002,APNIC
196829,unknown,0.01,ROVISTA
208139,unknown,0.192,APNIC
205318,unknown,0.1859,APNIC
205318,unknown,0.0042857143,ROVISTA
211190,unknown,0.1856,APNIC
48422,unknown,0.15789999999999998,APNIC
48422,unknown,0.0022857143,ROVISTA
41244,unknown,0.1572,APNIC
42530,unknown,0.0943,APNIC
12883,unknown,0.0859,APNIC
42074,unknown,0.0759,APNIC
42074,unknown,0.01,ROVISTA
20934,unknown,0.057699999999999994,APNIC
28773,unknown,0.0458,APNIC
28773,unknown,0.01,ROVISTA
206326,unknown,0.04,APNIC
6703,unknown,0.0397,APNIC
15626,unknown,0.039599999999999996,APNIC
15626,unknown,0.0022857143,ROVISTA
56354,unknown,0.0391,APNIC
197522,unknown,0.0316,APNIC
203394,unknown,0.0308,APNIC
44600,unknown,0.0233,APNIC
44600,unknown,0.01,ROVISTA
198429,unknown,0.0233,APNIC
24945,unknown,0.022799999999999997,APNIC
56400,unknown,0.0196,APNIC
56400,unknown,0.01,ROVISTA
39315,unknown,0.0192,APNIC
25403,unknown,0.0179,APNIC
25403,unknown,0.0071428572999999995,ROVISTA
208515,unknown,0.0161,APNIC
208515,unknown,0.01,ROVISTA
48279,unknown,0.0139,APNIC
198253,unknown,0.013500000000000002,APNIC
29031,unknown,0.0134,APNIC
30779,unknown,0.013300000000000001,APNIC
197327,unknown,0.0132,APNIC
34056,unknown,0.0132,APNIC
34056,unknown,0.01,ROVISTA
20709,unknown,0.0132,APNIC
20709,unknown,0.01,ROVISTA
213228,unknown,0.0131,APNIC
51500,unknown,0.0131,APNIC
12963,unknown,0.0129,APNIC
12963,unknown,0.01,ROVISTA
197481,unknown,0.0128,APNIC
197481,unknown,0.005142857400000001,ROVISTA
48094,unknown,0.0125,APNIC
48094,unknown,0.01,ROVISTA
209398,unknown,0.012,APNIC
56622,unknown,0.0105,APNIC
56622,unknown,0.01,ROVISTA
61986,unknown,0.0104,APNIC
12593,unknown,0.009300000000000001,APNIC
44673,unknown,0.009300000000000001,APNIC
44673,unknown,0.01,ROVISTA
34251,unknown,0.0089,APNIC
34251,unknown,0.0034285715,ROVISTA
59497,unknown,0.008199999999999999,APNIC
59497,unknown,0.01,ROVISTA
51273,unknown,0.008100000000000001,APNIC
51273,unknown,0.01,ROVISTA
31556,unknown,0.0079,APNIC
31556,unknown,0.01,ROVISTA
35067,unknown,0.0077,APNIC
35067,unknown,0.01,ROVISTA
204294,unknown,0.0077,APNIC
2601,unknown,0.0076,APNIC
2601,unknown,0.01,ROVISTA
212604,unknown,0.0073,APNIC
212604,unknown,0.01,ROVISTA
42504,unknown,0.0072,APNIC
204889,unknown,0.0072,APNIC
204889,unknown,0.01,ROVISTA
44695,unknown,0.006999999999999999,APNIC
44695,unknown,0.01,ROVISTA
43047,unknown,0.006,APNIC
41820,unknown,0.006,APNIC
41820,unknown,0.01,ROVISTA
49183,unknown,0.005699999999999999,APNIC
49183,unknown,0.01,ROVISTA
42714,unknown,0.005600000000000001,APNIC
42714,unknown,0.01,ROVISTA
42066,unknown,0.0055000000000000005,APNIC
42066,unknown,0.01,ROVISTA
42396,unknown,0.0053,APNIC
42396,unknown,0.01,ROVISTA
47898,unknown,0.005,APNIC
43175,unknown,0.004699999999999999,APNIC
43175,unknown,0.01,ROVISTA
48683,unknown,0.0046,APNIC
51622,unknown,0.0044,APNIC
49827,unknown,0.0044,APNIC
56404,unknown,0.0042,APNIC
25133,unknown,0.0042,APNIC
57962,unknown,0.004,APNIC
39728,unknown,0.0039000000000000003,APNIC
34814,unknown,0.0039000000000000003,APNIC
43258,unknown,0.0032,APNIC
16044,unknown,0.0032,APNIC
44416,unknown,0.0031,APNIC
35795,unknown,0.0031,APNIC
21497,unknown,0.003,APNIC
39065,unknown,0.0028000000000000004,APNIC
39065,unknown,0.01,ROVISTA
35325,unknown,0.0028000000000000004,APNIC
201041,unknown,0.0028000000000000004,APNIC
59577,unknown,0.0027,APNIC
59577,unknown,0.01,ROVISTA
3255,unknown,0.0026,APNIC
49125,unknown,0.0026,APNIC
49125,unknown,0.01,ROVISTA
21228,unknown,0.0026,APNIC
212621,unknown,0.0025,APNIC
212621,unknown,0.01,ROVISTA
47513,unknown,0.0025,APNIC
47513,unknown,0.01,ROVISTA
49461,unknown,0.0024,APNIC
52180,unknown,0.0022,APNIC
52180,unknown,0.002857143,ROVISTA
43139,unknown,0.0022,APNIC
43139,unknown,0.006571429,ROVISTA
34058,unknown,0.0018,APNIC
49824,unknown,0.0018,APNIC
207830,unknown,0.0017000000000000001,APNIC
41435,unknown,0.0017000000000000001,APNIC
41435,unknown,0.01,ROVISTA
39199,unknown,0.0015,APNIC
49889,unknown,0.0015,APNIC
25521,unknown,0.0015,APNIC
25521,unknown,0.01,ROVISTA
44894,unknown,0.0014000000000000002,APNIC
44894,unknown,0.0037142858,ROVISTA
60754,unknown,0.0013,APNIC
60754,unknown,0.01,ROVISTA
43656,unknown,0.0013,APNIC
43656,unknown,0.01,ROVISTA
50648,unknown,0.0012,APNIC
34743,unknown,0.0011,APNIC
34743,unknown,0.01,ROVISTA
34700,unknown,0.0011,APNIC
34700,unknown,0.01,ROVISTA
50581,unknown,0.0011,APNIC
50581,unknown,0.5,Revisiting RPKI
199995,unknown,0.001,APNIC
199995,unknown,0.01,ROVISTA
39608,unknown,0.0009,APNIC
35362,unknown,0.0007000000000000001,APNIC
31725,unknown,0.0007000000000000001,APNIC
35297,unknown,0.0004,APNIC
15377,unknown,0.0004,APNIC
15377,unknown,0.01,ROVISTA
48252,unknown,0.9868000000000001,APNIC
16028,unknown,0.9576,APNIC
16028,unknown,0.01,ROVISTA
3215,unknown,0.204,APNIC
3215,unknown,0.01,ROVISTA
22069,unknown,0.9901000000000001,APNIC
396357,unknown,0.5189,APNIC
16229,unknown,1.0,APNIC
16229,unknown,0.01,ROVISTA
15805,unknown,1.0,APNIC
15805,unknown,0.009142856999999999,ROVISTA
35432,unknown,0.9979,APNIC
35432,all,1.0,isbgpsafeyet
35432,unknown,0.009142856999999999,ROVISTA
8544,unknown,0.9954999999999999,APNIC
8544,unknown,0.01,ROVISTA
47883,unknown,0.0708,APNIC
47883,unknown,0.01,ROVISTA
202254,unknown,0.0417,APNIC
6866,unknown,0.0008,APNIC
6866,all,1.0,isbgpsafeyet
6866,unknown,0.01,ROVISTA
44558,unknown,0.0007000000000000001,APNIC
202087,unknown,0.9545,APNIC
8301,unknown,0.0178,APNIC
8301,unknown,0.01,ROVISTA
4528,unknown,1.0,APNIC
4528,unknown,0.01,ROVISTA
30058,unknown,1.0,APNIC
4158,unknown,1.0,APNIC
9312,unknown,1.0,APNIC
132585,unknown,1.0,APNIC
132585,unknown,0.0094285715,ROVISTA
3363,unknown,1.0,APNIC
3363,unknown,0.01,ROVISTA
151045,unknown,1.0,APNIC
18013,unknown,1.0,APNIC
18013,unknown,0.01,ROVISTA
134196,unknown,1.0,APNIC
134196,unknown,0.0022857143,ROVISTA
38819,unknown,0.9991,APNIC
38819,unknown,0.01,ROVISTA
4760,unknown,0.9952,APNIC
4760,unknown,0.01,ROVISTA
55933,unknown,0.9884000000000001,APNIC
55933,unknown,0.006571429,ROVISTA
4515,unknown,0.9729000000000001,APNIC
4515,unknown,0.01,ROVISTA
9293,unknown,0.9688,APNIC
9293,unknown,0.002857143,ROVISTA
135391,unknown,0.4164,APNIC
135391,unknown,0.01,ROVISTA
136897,unknown,0.075,APNIC
136897,unknown,0.01,ROVISTA
135377,unknown,0.037000000000000005,APNIC
202662,unknown,0.023399999999999997,APNIC
4058,unknown,0.0227,APNIC
133073,unknown,0.0225,APNIC
147293,unknown,0.0202,APNIC
51847,unknown,0.0196,APNIC
63139,unknown,0.0187,APNIC
400618,unknown,0.0172,APNIC
38008,unknown,0.0147,APNIC
399606,unknown,0.0146,APNIC
399606,unknown,0.001923077,ROVISTA
149651,unknown,0.013000000000000001,APNIC
63888,unknown,0.011399999999999999,APNIC
10111,unknown,0.0109,APNIC
138915,unknown,0.0097,APNIC
138915,unknown,0.01,ROVISTA
133744,unknown,0.0096,APNIC
133752,unknown,0.008199999999999999,APNIC
9304,unknown,0.0073,APNIC
9304,unknown,0.836601,rov.rpki.net
136907,unknown,0.006999999999999999,APNIC
9381,unknown,0.0051,APNIC
136993,unknown,0.0048,APNIC
48024,unknown,0.0045000000000000005,APNIC
18464,unknown,0.0036,APNIC
10099,unknown,0.0031,APNIC
10103,unknown,0.0026,APNIC
9231,unknown,0.0016,APNIC
134972,unknown,0.0015,APNIC
17924,unknown,0.0009,APNIC
9269,unknown,0.0005,APNIC
10118,unknown,0.0002,APNIC
37461,unknown,0.4172,APNIC
37665,unknown,0.047,APNIC
37141,unknown,0.0189,APNIC
37612,unknown,0.0095,APNIC
37427,unknown,0.002,APNIC
29283,unknown,1.0,APNIC
29286,unknown,1.0,APNIC
29286,unknown,0.0094285715,ROVISTA
207147,unknown,1.0,APNIC
207147,unknown,0.01,ROVISTA
39305,unknown,1.0,APNIC
51207,unknown,0.9994,APNIC
12322,unknown,0.9974,APNIC
12322,unknown,0.01,ROVISTA
8362,unknown,0.9965,APNIC
8362,unknown,0.01,ROVISTA
1299,unknown,0.9963,APNIC
1299,unknown,0.5,Revisiting RPKI
1299,all,1.0,isbgpsafeyet
1299,unknown,0.01,ROVISTA
25117,unknown,0.9914000000000001,APNIC
57809,unknown,0.9887,APNIC
30801,unknown,0.9829000000000001,APNIC
25540,unknown,0.9778,APNIC
25540,unknown,0.01,ROVISTA
39886,unknown,0.963,APNIC
39886,unknown,0.01,ROVISTA
44407,unknown,0.9479000000000001,APNIC
13193,unknown,0.622,APNIC
13193,unknown,0.009142856999999999,ROVISTA
37475,unknown,0.2027,APNIC
42487,unknown,0.0678,APNIC
8368,unknown,0.0645,APNIC
206296,unknown,0.026699999999999998,APNIC
207992,unknown,0.0252,APNIC
60032,unknown,0.0196,APNIC
20860,unknown,0.0171,APNIC
2200,unknown,0.0104,APNIC
16347,unknown,0.0104,APNIC
16347,unknown,0.0424107,rov.rpki.net
37336,unknown,0.0097,APNIC
15557,unknown,0.0085,APNIC
12670,unknown,0.0068000000000000005,APNIC
35540,unknown,0.0067,APNIC
199636,unknown,0.006,APNIC
34383,unknown,0.0059,APNIC
34177,unknown,0.0055000000000000005,APNIC
34177,unknown,0.857143,rov.rpki.net
21409,unknown,0.004699999999999999,APNIC
41272,unknown,0.0037,APNIC
8399,unknown,0.003,APNIC
5410,unknown,0.0015,APNIC
207589,unknown,0.0013,APNIC
27725,unknown,0.3233,APNIC
272896,unknown,1.0,APNIC
266698,unknown,1.0,APNIC
266698,unknown,0.008965517,ROVISTA
267796,unknown,1.0,APNIC
267810,unknown,1.0,APNIC
267890,unknown,1.0,APNIC
270062,unknown,1.0,APNIC
270062,unknown,0.0030769232,ROVISTA
267857,unknown,1.0,APNIC
272139,unknown,1.0,APNIC
269746,unknown,1.0,APNIC
269746,unknown,0.0053846156999999995,ROVISTA
27650,unknown,0.9917,APNIC
27650,unknown,0.007714286,ROVISTA
271952,unknown,0.9902,APNIC
265629,unknown,0.981,APNIC
265629,unknown,0.01,ROVISTA
267834,unknown,0.9712000000000001,APNIC
264646,unknown,0.9331,APNIC
272851,unknown,0.922,APNIC
265688,unknown,0.8726,APNIC
265688,unknown,0.0025714287000000004,ROVISTA
266860,unknown,0.7587999999999999,APNIC
266860,unknown,0.007586207,ROVISTA
272024,unknown,0.7474,APNIC
18747,unknown,0.7334,APNIC
267790,unknown,0.6772,APNIC
267790,unknown,0.008275862299999999,ROVISTA
267799,unknown,0.625,APNIC
266832,unknown,0.6101,APNIC
3816,unknown,0.6049,APNIC
26611,unknown,0.5942000000000001,APNIC
22368,unknown,0.5622,APNIC
27941,unknown,0.5479999999999999,APNIC
27941,unknown,0.0022857143,ROVISTA
267708,unknown,0.5292,APNIC
267708,unknown,0.0041379312,ROVISTA
264796,unknown,0.5246,APNIC
264796,unknown,0.0054285717,ROVISTA
269990,unknown,0.5114,APNIC
27951,unknown,0.47869999999999996,APNIC
27951,unknown,0.0022857143,ROVISTA
267788,unknown,0.47009999999999996,APNIC
267788,unknown,0.0055172414,ROVISTA
269836,unknown,0.4314,APNIC
10620,unknown,0.3686,APNIC
262220,unknown,0.35479999999999995,APNIC
272043,unknown,0.32770000000000005,APNIC
270020,unknown,0.3043,APNIC
263210,unknown,0.2893,APNIC
263210,unknown,0.004,ROVISTA
271773,unknown,0.2119,APNIC
262928,unknown,0.15789999999999998,APNIC
262928,unknown,0.01,ROVISTA
14080,unknown,0.12960000000000002,APNIC
265693,unknown,0.12960000000000002,APNIC
272937,unknown,0.0909,APNIC
52320,unknown,0.0641,APNIC
52320,unknown,0.283401,rov.rpki.net
269895,unknown,0.0601,APNIC
265855,unknown,0.0545,APNIC
265855,unknown,0.006551724,ROVISTA
271957,unknown,0.046,APNIC
272129,unknown,0.0383,APNIC
267823,unknown,0.0356,APNIC
267823,unknown,0.0031034482,ROVISTA
266816,unknown,0.0341,APNIC
27695,unknown,0.0287,APNIC
273001,unknown,0.0268,APNIC
267757,unknown,0.024700000000000003,APNIC
23520,unknown,0.0229,APNIC
269735,unknown,0.0192,APNIC
262186,unknown,0.018000000000000002,APNIC
269804,unknown,0.0175,APNIC
269822,unknown,0.0158,APNIC
270088,unknown,0.0149,APNIC
270035,unknown,0.0143,APNIC
262191,unknown,0.011899999999999999,APNIC
18678,unknown,0.011200000000000002,APNIC
262215,unknown,0.0103,APNIC
19429,unknown,0.0087,APNIC
27831,unknown,0.008,APNIC
267869,unknown,0.0078000000000000005,APNIC
27845,unknown,0.0068000000000000005,APNIC
13489,unknown,0.004,APNIC
13489,unknown,0.0017142858,ROVISTA
270075,unknown,0.0033,APNIC
27837,unknown,0.0032,APNIC
27837,unknown,0.0025714287000000004,ROVISTA
39875,unknown,1.0,APNIC
39875,unknown,0.01,ROVISTA
56482,unknown,1.0,APNIC
207995,unknown,1.0,APNIC
47638,unknown,1.0,APNIC
47638,unknown,0.01,ROVISTA
49375,unknown,1.0,APNIC
49375,unknown,0.285714,rov.rpki.net
49375,unknown,0.009142856999999999,ROVISTA
64080,unknown,1.0,APNIC
25460,unknown,1.0,APNIC
25460,unknown,0.01,ROVISTA
202454,unknown,1.0,APNIC
202454,unknown,0.01,ROVISTA
399629,unknown,1.0,APNIC
51043,unknown,1.0,APNIC
51043,unknown,0.01,ROVISTA
59895,unknown,1.0,APNIC
59895,unknown,0.0085714287,ROVISTA
12496,unknown,1.0,APNIC
12496,unknown,0.006857143,ROVISTA
199452,unknown,1.0,APNIC
198440,unknown,1.0,APNIC
51167,unknown,1.0,APNIC
51167,unknown,0.01,ROVISTA
35575,unknown,1.0,APNIC
35575,unknown,0.01,ROVISTA
203101,unknown,1.0,APNIC
394381,unknown,1.0,APNIC
394381,unknown,0.01,ROVISTA
33941,unknown,1.0,APNIC
58246,unknown,1.0,APNIC
60255,unknown,1.0,APNIC
60255,unknown,0.01,ROVISTA
31472,unknown,1.0,APNIC
31472,all,1.0,isbgpsafeyet
31472,unknown,0.01,ROVISTA
39522,unknown,1.0,APNIC
39522,unknown,0.009142856999999999,ROVISTA
39326,unknown,1.0,APNIC
39326,unknown,0.01,ROVISTA
59953,unknown,1.0,APNIC
205847,unknown,1.0,APNIC
41354,unknown,1.0,APNIC
41354,unknown,0.01,ROVISTA
61337,unknown,1.0,APNIC
61337,unknown,0.01,ROVISTA
59811,unknown,1.0,APNIC
212263,unknown,1.0,APNIC
204731,unknown,0.9987,APNIC
48945,unknown,0.9986,APNIC
48945,unknown,0.01,ROVISTA
44176,unknown,0.9979,APNIC
42831,unknown,0.9979,APNIC
42831,all,1.0,isbgpsafeyet
42831,unknown,0.01,ROVISTA
5089,unknown,0.9978,APNIC
5089,all,1.0,isbgpsafeyet
9142,unknown,0.9975,APNIC
9142,unknown,0.009142856999999999,ROVISTA
208687,unknown,0.9973000000000001,APNIC
48101,unknown,0.9969,APNIC
48101,unknown,0.009142856999999999,ROVISTA
206067,unknown,0.9965999999999999,APNIC
206067,unknown,0.01,ROVISTA
203568,unknown,0.9962000000000001,APNIC
203568,unknown,0.01,ROVISTA
202282,unknown,0.9962000000000001,APNIC
202282,unknown,0.01,ROVISTA
211597,unknown,0.996,APNIC
60377,unknown,0.9956,APNIC
35228,unknown,0.995,APNIC
210892,unknown,0.9948,APNIC
201838,unknown,0.9945,APNIC
202596,unknown,0.9944,APNIC
202596,unknown,0.01,ROVISTA
8426,unknown,0.9941,APNIC
8426,unknown,1.0,isbgpsafeyet
8426,unknown,0.01,ROVISTA
205771,unknown,0.9939,APNIC
211307,unknown,0.9923000000000001,APNIC
43915,unknown,0.9890000000000001,APNIC
43915,unknown,0.01,ROVISTA
51561,unknown,0.9856999999999999,APNIC
51561,unknown,0.009142856999999999,ROVISTA
62163,unknown,0.9692000000000001,APNIC
210329,unknown,0.9667,APNIC
210329,unknown,0.0094285715,ROVISTA
20712,unknown,0.9355,APNIC
20712,unknown,0.007714286,ROVISTA
51263,unknown,0.9355,APNIC
51263,unknown,0.0074285716,ROVISTA
50300,unknown,0.9120999999999999,APNIC
50300,unknown,0.753754,rov.rpki.net
50300,unknown,0.009142856999999999,ROVISTA
206347,unknown,0.7535,APNIC
206347,unknown,0.0094285715,ROVISTA
210258,unknown,0.7,APNIC
210258,unknown,0.01,ROVISTA
56329,unknown,0.5335,APNIC
56329,unknown,0.0094285715,ROVISTA
199775,unknown,0.376,APNIC
199775,unknown,0.01,ROVISTA
56595,unknown,0.09,APNIC
31655,unknown,0.0816,APNIC
21267,unknown,0.0548,APNIC
21267,unknown,0.01,ROVISTA
13009,unknown,0.0536,APNIC
201579,unknown,0.0462,APNIC
6871,unknown,0.0394,APNIC
6871,all,1.0,isbgpsafeyet
6871,unknown,0.01,ROVISTA
12390,unknown,0.0347,APNIC
1273,unknown,0.0296,APNIC
199335,unknown,0.0225,APNIC
199713,unknown,0.0161,APNIC
31727,unknown,0.0161,APNIC
12576,unknown,0.0159,APNIC
12576,all,1.0,isbgpsafeyet
8586,unknown,0.0132,APNIC
56478,unknown,0.0121,APNIC
42973,unknown,0.011200000000000002,APNIC
16247,unknown,0.011200000000000002,APNIC
25180,unknown,0.010700000000000001,APNIC
41811,unknown,0.0105,APNIC
786,unknown,0.0097,APNIC
786,all,1.0,isbgpsafeyet
12703,unknown,0.0095,APNIC
5503,unknown,0.0079,APNIC
8851,unknown,0.0074,APNIC
5413,unknown,0.0070999999999999995,APNIC
5413,unknown,0.00301205,rov.rpki.net
205544,unknown,0.006500000000000001,APNIC
47474,unknown,0.0058,APNIC
25135,unknown,0.0054,APNIC
8468,unknown,0.0042,APNIC
8468,unknown,0.01,ROVISTA
2856,unknown,0.003,APNIC
25310,unknown,0.001,APNIC
13037,unknown,0.0006,APNIC
13037,unknown,0.01,ROVISTA
9105,unknown,0.0003,APNIC
13285,unknown,0.0002,APNIC
5378,unknown,0.0002,APNIC
5607,unknown,0.0001,APNIC
197248,unknown,1.0,APNIC
197248,unknown,0.0025714287000000004,ROVISTA
41627,unknown,1.0,APNIC
41627,unknown,0.01,ROVISTA
202243,unknown,1.0,APNIC
202243,unknown,0.01,ROVISTA
8990,unknown,1.0,APNIC
8990,unknown,0.0094285715,ROVISTA
59869,unknown,1.0,APNIC
1955,unknown,0.9954000000000001,APNIC
12301,unknown,0.9948999999999999,APNIC
12301,unknown,0.01,ROVISTA
212910,unknown,0.9945999999999999,APNIC
8462,unknown,0.992,APNIC
8462,unknown,0.01,ROVISTA
39201,unknown,0.9815,APNIC
42232,unknown,0.9754,APNIC
42232,unknown,0.01,ROVISTA
5483,unknown,0.4738,APNIC
213155,unknown,0.414,APNIC
44789,unknown,0.15289999999999998,APNIC
47169,unknown,0.0926,APNIC
